date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:38:47	38843/38843	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:38:47%20GMT	https://fragment.com/username/hash	C:/My%20Web%20Sites/Fragment/fragment.com/username/hash	(from https://fragment.com/?sort=price&filter=sold)
13:38:48	39047/39047	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:38:48%20GMT	https://fragment.com/username/fish	C:/My%20Web%20Sites/Fragment/fragment.com/username/fish	(from https://fragment.com/?sort=price&filter=sold)
13:38:49	38048/38048	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:38:49%20GMT	https://fragment.com/username/girl	C:/My%20Web%20Sites/Fragment/fragment.com/username/girl	(from https://fragment.com/?sort=price&filter=sold)
13:38:50	38486/38486	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:38:50%20GMT	https://fragment.com/username/teen	C:/My%20Web%20Sites/Fragment/fragment.com/username/teen	(from https://fragment.com/?sort=price&filter=sold)
13:38:51	38977/38977	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:38:50%20GMT	https://fragment.com/username/sports	C:/My%20Web%20Sites/Fragment/fragment.com/username/sports	(from https://fragment.com/?sort=price&filter=sold)
13:38:52	39027/39027	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:38:51%20GMT	https://fragment.com/username/ford	C:/My%20Web%20Sites/Fragment/fragment.com/username/ford	(from https://fragment.com/?sort=price&filter=sold)
13:38:52	38066/38066	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:38:51%20GMT	https://fragment.com/username/goal	C:/My%20Web%20Sites/Fragment/fragment.com/username/goal	(from https://fragment.com/?sort=price&filter=sold)
13:38:53	31066/31066	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:38:53%20GMT	https://fragment.com/username/exmo	C:/My%20Web%20Sites/Fragment/fragment.com/username/exmo	(from https://fragment.com/?sort=price&filter=sold)
13:38:54	39087/39087	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:38:53%20GMT	https://fragment.com/username/vehicle	C:/My%20Web%20Sites/Fragment/fragment.com/username/vehicle	(from https://fragment.com/?sort=price&filter=sold)
13:38:55	38767/38767	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:38:54%20GMT	https://fragment.com/username/asap	C:/My%20Web%20Sites/Fragment/fragment.com/username/asap	(from https://fragment.com/?sort=price&filter=sold)
13:38:55	39102/39102	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:38:55%20GMT	https://fragment.com/username/discount	C:/My%20Web%20Sites/Fragment/fragment.com/username/discount	(from https://fragment.com/?sort=price&filter=sold)
13:38:56	39147/39147	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:38:56%20GMT	https://fragment.com/username/marketplace	C:/My%20Web%20Sites/Fragment/fragment.com/username/marketplace	(from https://fragment.com/?sort=price&filter=sold)
13:38:57	30333/30333	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:38:57%20GMT	https://fragment.com/username/easypay	C:/My%20Web%20Sites/Fragment/fragment.com/username/easypay	(from https://fragment.com/?sort=price&filter=sold)
13:38:57	39026/39026	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:38:56%20GMT	https://fragment.com/username/hope	C:/My%20Web%20Sites/Fragment/fragment.com/username/hope	(from https://fragment.com/?sort=price&filter=sold)
13:38:58	30935/30935	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:38:58%20GMT	https://fragment.com/username/trading	C:/My%20Web%20Sites/Fragment/fragment.com/username/trading	(from https://fragment.com/?sort=price&filter=sold)
13:38:59	39087/39087	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:38:59%20GMT	https://fragment.com/username/arsenal	C:/My%20Web%20Sites/Fragment/fragment.com/username/arsenal	(from https://fragment.com/?sort=price&filter=sold)
13:38:59	38929/38929	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:00%20GMT	https://fragment.com/username/abudhabi	C:/My%20Web%20Sites/Fragment/fragment.com/username/abudhabi	(from https://fragment.com/?sort=price&filter=sold)
13:39:00	37973/37973	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:00%20GMT	https://fragment.com/username/euro	C:/My%20Web%20Sites/Fragment/fragment.com/username/euro	(from https://fragment.com/?sort=price&filter=sold)
13:39:01	39068/39068	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:01%20GMT	https://fragment.com/username/nissan	C:/My%20Web%20Sites/Fragment/fragment.com/username/nissan	(from https://fragment.com/?sort=price&filter=sold)
13:39:01	39056/39056	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:01%20GMT	https://fragment.com/username/pasta	C:/My%20Web%20Sites/Fragment/fragment.com/username/pasta	(from https://fragment.com/?sort=price&filter=sold)
13:39:02	38786/38786	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:02%20GMT	https://fragment.com/username/price	C:/My%20Web%20Sites/Fragment/fragment.com/username/price	(from https://fragment.com/?sort=price&filter=sold)
13:39:02	39117/39117	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:02%20GMT	https://fragment.com/username/betmobile	C:/My%20Web%20Sites/Fragment/fragment.com/username/betmobile	(from https://fragment.com/?sort=price&filter=sold)
13:39:03	31069/31069	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:03%20GMT	https://fragment.com/username/igor	C:/My%20Web%20Sites/Fragment/fragment.com/username/igor	(from https://fragment.com/?sort=price&filter=sold)
13:39:04	39058/39058	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:04%20GMT	https://fragment.com/username/kamaz	C:/My%20Web%20Sites/Fragment/fragment.com/username/kamaz	(from https://fragment.com/?sort=price&filter=sold)
13:39:05	39052/39052	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:05%20GMT	https://fragment.com/username/poison	C:/My%20Web%20Sites/Fragment/fragment.com/username/poison	(from https://fragment.com/?sort=price&filter=sold)
13:39:05	33277/33277	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:05%20GMT	https://fragment.com/username/time	C:/My%20Web%20Sites/Fragment/fragment.com/username/time	(from https://fragment.com/?sort=price&filter=sold)
13:39:06	38785/38785	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:06%20GMT	https://fragment.com/username/atlas	C:/My%20Web%20Sites/Fragment/fragment.com/username/atlas	(from https://fragment.com/?sort=price&filter=sold)
13:39:06	38883/38883	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:07%20GMT	https://fragment.com/username/bridge	C:/My%20Web%20Sites/Fragment/fragment.com/username/bridge	(from https://fragment.com/?sort=price&filter=sold)
13:39:07	37979/37979	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:07%20GMT	https://fragment.com/username/fire	C:/My%20Web%20Sites/Fragment/fragment.com/username/fire	(from https://fragment.com/?sort=price&filter=sold)
13:39:08	38066/38066	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:08%20GMT	https://fragment.com/username/golf	C:/My%20Web%20Sites/Fragment/fragment.com/username/golf	(from https://fragment.com/?sort=price&filter=sold)
13:39:08	39102/39102	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:08%20GMT	https://fragment.com/username/linkedin	C:/My%20Web%20Sites/Fragment/fragment.com/username/linkedin	(from https://fragment.com/?sort=price&filter=sold)
13:39:09	39071/39071	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:09%20GMT	https://fragment.com/username/mexico	C:/My%20Web%20Sites/Fragment/fragment.com/username/mexico	(from https://fragment.com/?sort=price&filter=sold)
13:39:09	39056/39056	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:09%20GMT	https://fragment.com/username/opera	C:/My%20Web%20Sites/Fragment/fragment.com/username/opera	(from https://fragment.com/?sort=price&filter=sold)
13:39:11	39037/39037	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:11%20GMT	https://fragment.com/username/world	C:/My%20Web%20Sites/Fragment/fragment.com/username/world	(from https://fragment.com/?sort=price&filter=sold)
13:39:11	38933/38933	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:11%20GMT	https://fragment.com/username/soul	C:/My%20Web%20Sites/Fragment/fragment.com/username/soul	(from https://fragment.com/?sort=price&filter=sold)
13:39:13	31089/31089	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:11%20GMT	https://fragment.com/username/wizard	C:/My%20Web%20Sites/Fragment/fragment.com/username/wizard	(from https://fragment.com/?sort=price&filter=sold)
13:39:13	39101/39101	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:12%20GMT	https://fragment.com/username/calendar	C:/My%20Web%20Sites/Fragment/fragment.com/username/calendar	(from https://fragment.com/?sort=price&filter=sold)
13:39:14	38862/38862	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:14%20GMT	https://fragment.com/username/gett	C:/My%20Web%20Sites/Fragment/fragment.com/username/gett	(from https://fragment.com/?sort=price&filter=sold)
13:39:15	38969/38969	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:14%20GMT	https://fragment.com/username/decor	C:/My%20Web%20Sites/Fragment/fragment.com/username/decor	(from https://fragment.com/?sort=price&filter=sold)
13:39:16	38860/38860	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:15%20GMT	https://fragment.com/username/mars	C:/My%20Web%20Sites/Fragment/fragment.com/username/mars	(from https://fragment.com/?sort=price&filter=sold)
13:39:16	39101/39101	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:16%20GMT	https://fragment.com/username/nickname	C:/My%20Web%20Sites/Fragment/fragment.com/username/nickname	(from https://fragment.com/?sort=price&filter=sold)
13:39:17	37182/37182	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:17%20GMT	https://fragment.com/username/oman	C:/My%20Web%20Sites/Fragment/fragment.com/username/oman	(from https://fragment.com/?sort=price&filter=sold)
13:39:18	39056/39056	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:17%20GMT	https://fragment.com/username/seven	C:/My%20Web%20Sites/Fragment/fragment.com/username/seven	(from https://fragment.com/?sort=price&filter=sold)
13:39:19	39083/39083	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:18%20GMT	https://fragment.com/username/tourist	C:/My%20Web%20Sites/Fragment/fragment.com/username/tourist	(from https://fragment.com/?sort=price&filter=sold)
13:39:19	39024/39024	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:19%20GMT	https://fragment.com/username/xbet	C:/My%20Web%20Sites/Fragment/fragment.com/username/xbet	(from https://fragment.com/?sort=price&filter=sold)
13:39:20	37266/37266	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:19%20GMT	https://fragment.com/username/zero	C:/My%20Web%20Sites/Fragment/fragment.com/username/zero	(from https://fragment.com/?sort=price&filter=sold)
13:39:20	37979/37979	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:20%20GMT	https://fragment.com/username/dawn	C:/My%20Web%20Sites/Fragment/fragment.com/username/dawn	(from https://fragment.com/?sort=price&filter=sold)
13:39:21	38064/38064	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:21%20GMT	https://fragment.com/username/logo	C:/My%20Web%20Sites/Fragment/fragment.com/username/logo	(from https://fragment.com/?sort=price&filter=sold)
13:39:22	39057/39057	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:22%20GMT	https://fragment.com/username/order	C:/My%20Web%20Sites/Fragment/fragment.com/username/order	(from https://fragment.com/?sort=price&filter=sold)
13:39:23	38047/38047	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:22%20GMT	https://fragment.com/username/wifi	C:/My%20Web%20Sites/Fragment/fragment.com/username/wifi	(from https://fragment.com/?sort=price&filter=sold)
13:39:23	31095/31095	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:23%20GMT	https://fragment.com/username/gamble	C:/My%20Web%20Sites/Fragment/fragment.com/username/gamble	(from https://fragment.com/?sort=price&filter=sold)
13:39:24	30317/30317	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:24%20GMT	https://fragment.com/username/school	C:/My%20Web%20Sites/Fragment/fragment.com/username/school	(from https://fragment.com/?sort=price&filter=sold)
13:39:25	37978/37978	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:24%20GMT	https://fragment.com/username/gulf	C:/My%20Web%20Sites/Fragment/fragment.com/username/gulf	(from https://fragment.com/?sort=price&filter=sold)
13:39:25	37269/37269	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:25%20GMT	https://fragment.com/username/drop	C:/My%20Web%20Sites/Fragment/fragment.com/username/drop	(from https://fragment.com/?sort=price&filter=sold)
13:39:26	39056/39056	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:26%20GMT	https://fragment.com/username/frank	C:/My%20Web%20Sites/Fragment/fragment.com/username/frank	(from https://fragment.com/?sort=price&filter=sold)
13:39:26	38816/38816	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:27%20GMT	https://fragment.com/username/liberty	C:/My%20Web%20Sites/Fragment/fragment.com/username/liberty	(from https://fragment.com/?sort=price&filter=sold)
13:39:27	32392/32392	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:27%20GMT	https://fragment.com/username/insta	C:/My%20Web%20Sites/Fragment/fragment.com/username/insta	(from https://fragment.com/?sort=price&filter=sold)
13:39:27	32162/32162	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:28%20GMT	https://fragment.com/username/genius	C:/My%20Web%20Sites/Fragment/fragment.com/username/genius	(from https://fragment.com/?sort=price&filter=sold)
13:39:29	32177/32177	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:30%20GMT	https://fragment.com/username/message	C:/My%20Web%20Sites/Fragment/fragment.com/username/message	(from https://fragment.com/?sort=price&filter=sold)
13:39:29	37182/37182	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:30%20GMT	https://fragment.com/username/hsbc	C:/My%20Web%20Sites/Fragment/fragment.com/username/hsbc	(from https://fragment.com/?sort=price&filter=sold)
13:39:30	37181/37181	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:30%20GMT	https://fragment.com/username/kids	C:/My%20Web%20Sites/Fragment/fragment.com/username/kids	(from https://fragment.com/?sort=price&filter=sold)
13:39:30	32459/32459	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:30%20GMT	https://fragment.com/username/memecoin	C:/My%20Web%20Sites/Fragment/fragment.com/username/memecoin	(from https://fragment.com/?sort=price&filter=sold)
13:39:33	38066/38066	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:32%20GMT	https://fragment.com/username/camp	C:/My%20Web%20Sites/Fragment/fragment.com/username/camp	(from https://fragment.com/?sort=price&filter=sold)
13:39:33	31596/31596	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:32%20GMT	https://fragment.com/username/ahmed	C:/My%20Web%20Sites/Fragment/fragment.com/username/ahmed	(from https://fragment.com/?sort=price&filter=sold)
13:39:34	39027/39027	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:33%20GMT	https://fragment.com/username/base	C:/My%20Web%20Sites/Fragment/fragment.com/username/base	(from https://fragment.com/?sort=price&filter=sold)
13:39:34	38870/38870	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:32%20GMT	https://fragment.com/username/beach	C:/My%20Web%20Sites/Fragment/fragment.com/username/beach	(from https://fragment.com/?sort=price&filter=sold)
13:39:36	34849/34849	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:36%20GMT	https://fragment.com/username/buybot	C:/My%20Web%20Sites/Fragment/fragment.com/username/buybot	(from https://fragment.com/?sort=price&filter=sold)
13:39:36	37269/37269	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:36%20GMT	https://fragment.com/username/care	C:/My%20Web%20Sites/Fragment/fragment.com/username/care	(from https://fragment.com/?sort=price&filter=sold)
13:39:36	39024/39024	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:37%20GMT	https://fragment.com/username/boss	C:/My%20Web%20Sites/Fragment/fragment.com/username/boss	(from https://fragment.com/?sort=price&filter=sold)
13:39:37	35944/35944	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:36%20GMT	https://fragment.com/username/ether	C:/My%20Web%20Sites/Fragment/fragment.com/username/ether	(from https://fragment.com/?sort=price&filter=sold)
13:39:38	32341/32341	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:39%20GMT	https://fragment.com/username/fabrika	C:/My%20Web%20Sites/Fragment/fragment.com/username/fabrika	(from https://fragment.com/?sort=price&filter=sold)
13:39:38	31739/31739	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:39%20GMT	https://fragment.com/username/jackpot	C:/My%20Web%20Sites/Fragment/fragment.com/username/jackpot	(from https://fragment.com/?sort=price&filter=sold)
13:39:39	38618/38618	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:39%20GMT	https://fragment.com/username/moscow	C:/My%20Web%20Sites/Fragment/fragment.com/username/moscow	(from https://fragment.com/?sort=price&filter=sold)
13:39:40	31085/31085	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:39%20GMT	https://fragment.com/username/sales	C:/My%20Web%20Sites/Fragment/fragment.com/username/sales	(from https://fragment.com/?sort=price&filter=sold)
13:39:41	39032/39032	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:41%20GMT	https://fragment.com/username/sleep	C:/My%20Web%20Sites/Fragment/fragment.com/username/sleep	(from https://fragment.com/?sort=price&filter=sold)
13:39:41	37969/37969	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:41%20GMT	https://fragment.com/username/hugo	C:/My%20Web%20Sites/Fragment/fragment.com/username/hugo	(from https://fragment.com/?sort=price&filter=sold)
13:39:42	39055/39055	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:42%20GMT	https://fragment.com/username/arena	C:/My%20Web%20Sites/Fragment/fragment.com/username/arena	(from https://fragment.com/?sort=price&filter=sold)
13:39:42	39029/39029	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:42%20GMT	https://fragment.com/username/cryptodev	C:/My%20Web%20Sites/Fragment/fragment.com/username/cryptodev	(from https://fragment.com/?sort=price&filter=sold)
13:39:43	39101/39101	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:43%20GMT	https://fragment.com/username/portugal	C:/My%20Web%20Sites/Fragment/fragment.com/username/portugal	(from https://fragment.com/?sort=price&filter=sold)
13:39:44	39084/39084	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:43%20GMT	https://fragment.com/username/coinbase	C:/My%20Web%20Sites/Fragment/fragment.com/username/coinbase	(from https://fragment.com/?sort=price&filter=sold)
13:39:46	30161/30161	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:44%20GMT	https://fragment.com/username/brandon	C:/My%20Web%20Sites/Fragment/fragment.com/username/brandon	(from https://fragment.com/?sort=price&filter=sold)
13:39:46	39055/39055	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:45%20GMT	https://fragment.com/username/diana	C:/My%20Web%20Sites/Fragment/fragment.com/username/diana	(from https://fragment.com/?sort=price&filter=sold)
13:39:47	33320/33320	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:46%20GMT	https://fragment.com/username/faith	C:/My%20Web%20Sites/Fragment/fragment.com/username/faith	(from https://fragment.com/?sort=price&filter=sold)
13:39:47	30289/30289	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:47%20GMT	https://fragment.com/username/sydb	C:/My%20Web%20Sites/Fragment/fragment.com/username/sydb	(from https://fragment.com/?sort=price&filter=sold)
13:39:48	37183/37183	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:48%20GMT	https://fragment.com/username/dude	C:/My%20Web%20Sites/Fragment/fragment.com/username/dude	(from https://fragment.com/?sort=price&filter=sold)
13:39:49	38776/38776	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:49%20GMT	https://fragment.com/username/woman	C:/My%20Web%20Sites/Fragment/fragment.com/username/woman	(from https://fragment.com/?sort=price&filter=sold)
13:39:50	30971/30971	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:50%20GMT	https://fragment.com/username/pepe	C:/My%20Web%20Sites/Fragment/fragment.com/username/pepe	(from https://fragment.com/?sort=price&filter=sold)
13:39:50	36293/36293	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:50%20GMT	https://fragment.com/username/adam	C:/My%20Web%20Sites/Fragment/fragment.com/username/adam	(from https://fragment.com/?sort=price&filter=sold)
13:39:51	38049/38049	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:51%20GMT	https://fragment.com/username/army	C:/My%20Web%20Sites/Fragment/fragment.com/username/army	(from https://fragment.com/?sort=price&filter=sold)
13:39:52	38932/38932	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:51%20GMT	https://fragment.com/username/russia24	C:/My%20Web%20Sites/Fragment/fragment.com/username/russia24	(from https://fragment.com/?sort=price&filter=sold)
13:39:53	38222/38222	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:53%20GMT	https://fragment.com/username/nfts	C:/My%20Web%20Sites/Fragment/fragment.com/username/nfts	(from https://fragment.com/?sort=price&filter=sold)
13:39:54	39048/39048	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:53%20GMT	https://fragment.com/username/forbes	C:/My%20Web%20Sites/Fragment/fragment.com/username/forbes	(from https://fragment.com/?sort=price&filter=sold)
13:39:54	39054/39054	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:53%20GMT	https://fragment.com/username/mango	C:/My%20Web%20Sites/Fragment/fragment.com/username/mango	(from https://fragment.com/?sort=price&filter=sold)
13:39:55	32974/32974	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:54%20GMT	https://fragment.com/username/exchange	C:/My%20Web%20Sites/Fragment/fragment.com/username/exchange	(from https://fragment.com/?sort=price&filter=sold)
13:39:56	31066/31066	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:57%20GMT	https://fragment.com/username/fuck	C:/My%20Web%20Sites/Fragment/fragment.com/username/fuck	(from https://fragment.com/?sort=price&filter=sold)
13:39:57	31600/31600	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:57%20GMT	https://fragment.com/username/apple	C:/My%20Web%20Sites/Fragment/fragment.com/username/apple	(from https://fragment.com/?sort=price&filter=sold)
13:39:58	37986/37986	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:57%20GMT	https://fragment.com/username/blood	C:/My%20Web%20Sites/Fragment/fragment.com/username/blood	(from https://fragment.com/?sort=price&filter=sold)
13:39:58	30158/30158	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:57%20GMT	https://fragment.com/username/anthony	C:/My%20Web%20Sites/Fragment/fragment.com/username/anthony	(from https://fragment.com/?sort=price&filter=sold)
13:40:00	38495/38495	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:59%20GMT	https://fragment.com/username/baidu	C:/My%20Web%20Sites/Fragment/fragment.com/username/baidu	(from https://fragment.com/?sort=price&filter=sold)
13:40:00	32218/32218	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:39:59%20GMT	https://fragment.com/username/viral	C:/My%20Web%20Sites/Fragment/fragment.com/username/viral	(from https://fragment.com/?sort=price&filter=sold)
13:40:01	38744/38744	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:40:00%20GMT	https://fragment.com/username/currency	C:/My%20Web%20Sites/Fragment/fragment.com/username/currency	(from https://fragment.com/?sort=price&filter=sold)
13:40:02	36344/36344	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:40:00%20GMT	https://fragment.com/username/ethe	C:/My%20Web%20Sites/Fragment/fragment.com/username/ethe	(from https://fragment.com/?sort=price&filter=sold)
13:40:03	33279/33279	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:40:02%20GMT	https://fragment.com/username/lava	C:/My%20Web%20Sites/Fragment/fragment.com/username/lava	(from https://fragment.com/?sort=price&filter=sold)
13:40:03	38477/38477	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:40:03%20GMT	https://fragment.com/username/tickets	C:/My%20Web%20Sites/Fragment/fragment.com/username/tickets	(from https://fragment.com/?sort=price&filter=sold)
13:40:04	38423/38423	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:40:04%20GMT	https://fragment.com/username/videos	C:/My%20Web%20Sites/Fragment/fragment.com/username/videos	(from https://fragment.com/?sort=price&filter=sold)
13:40:05	41905/41905	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:40:05%20GMT	https://fragment.com/username/wealth	C:/My%20Web%20Sites/Fragment/fragment.com/username/wealth	(from https://fragment.com/?sort=price&filter=sold)
13:40:06	31946/31946	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:40:05%20GMT	https://fragment.com/username/metaverse	C:/My%20Web%20Sites/Fragment/fragment.com/username/metaverse	(from https://fragment.com/?sort=price&filter=sold)
13:40:07	37278/37278	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2012:40:07%20GMT	https://fragment.com/username/multi	C:/My%20Web%20Sites/Fragment/fragment.com/username/multi	(from https://fragment.com/?sort=price&filter=sold)
